title,price,size,address,link
"6 passende Wohneinheiten: URBAN UND MODERN WOHNEN – EINS, ZWEI, DREI, VIER ZU HAUSE",308.900 - 1.598.900 €,"63,00 - 122,00 m²","Pufendorfstraße 2, 10249 Berlin",https://www.immobilienscout24.de/neubau/pandion-vertriebsgesellschaft-mbh/pandion-midtown/85743.html
Moderne 3-Zimmer-Eigentumswohnung mit Balkon für urbanes Wohnen am Volkspark Friedrichshain,604.900 €,"63,37 m²","Pufendorfstraße 3, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154494829
Sofort bezugsfertig: Traumhafte 4-Zimmer-Wohnung mit 2 Bädern und Balkon am Volkspark Friedrichshain,989.900 €,"111,92 m²","Pufendorfstraße 4, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/156720941
5 passende Wohneinheiten: Tradition trifft Avantgarde - Residieren in der Neuen Bockbrauerei,398.000 - 5.988.000 €,"38,00 - 348,00 m²","Schwiebusser Straße 14-16, 10965 Berlin",https://www.immobilienscout24.de/neubau/dahler-company-berlin-gmbh-und-co-kg/die-neue-bockbrauerei/140304.html
12 passende Wohneinheiten: Weberwiese 54EAST,199.000 - 425.000 €,"35,00 - 72,00 m²","Gubener Straße 12, 10243 Berlin",https://www.immobilienscout24.de/neubau/residea-immobilien-management-gmbh/54east/110927.html
,,,,
"URBANER LIFESTYLE DIREKT AM ARKONAPLATZ - MODERNE KÜCHE & BÄDER - 2 BALKONE, GARTEN & FAHRSTUHL",1.399.000 €,160 m²,"Anklamer Str. 27 bcg, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/160161950
12 passende Wohneinheiten: Wohnen in der ersten Reihe am Wasser mit unverbaubarem Blick,563.100 - 1.814.000 €,"56,00 - 197,00 m²","Wendenschloßstraße 158 - 174, 12557 Berlin",https://www.immobilienscout24.de/neubau/zovia-immobilien-gmbh/riva-living-wohnen-am-wasser/127302.html
12 passende Wohneinheiten: Ihre Investition in die Zukunft,190.000 - 515.000 €,"26,00 - 70,00 m²","Pasewalker Straße 96, 13127 Berlin",https://www.immobilienscout24.de/neubau/casa-nova-real-estate-gmbh/pasewalker-strasse-96/138855.html
Marlene und Dietrich - Dein neues Zuhause in Friedenau im Erstbezug,495.000 €,"58,16 m²","Lauterplatz/ Friedenauer Höhe -, Friedenau, Berlin",https://www.immobilienscout24.de/expose/150371718
Erstbezug nach Sanierung:  Ruhiges City-Apartment mit Balkon nahe Savignyplatz,519.000 €,"56,34 m²","Pestalozzistraße 98, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/134910417
Zum Wohlfühlen: Stilvolle Altbauwohnung in ruhiger City Lage,549.000 €,"57,05 m²","Pestalozzistraße 98, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/134907708
,,,,
"Gräfekiez – Helle Dachgeschoss-Maisonette mit großer Terrasse, Dielen, neuer Küche und Badezimmer",615.000 €,"77,5 m²","Böckhstraße 11, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/158759961
16 passende Wohneinheiten: Willkommen im grünen Herzen von Karlshorst!,204.000 - 844.000 €,"30,00 - 119,00 m²","Zwieseler Straße 164, 10318 Berlin",https://www.immobilienscout24.de/neubau/wvm-vertriebsgesellschaft-mbh/zwieseler-hof/134846.html
Rundum sorglos: Optional vollmöbliertes 1-Zimmer-Apartment in Kreuzberg mit Verwaltungsservice,311.900 €,"26,68 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154755910
Komfortable 3-Zimmer-Erdgeschosswohnung mit Terrasse und privatem Garten!,551.000 €,"82,18 m²","Roelckestraße 111, Weißensee, Berlin",https://www.immobilienscout24.de/expose/157411171
Charmante 2-Zimmer-Wohnung mit Balkon und hochwertiger Ausstattung im 4. OG!,413.250 €,"63,23 m²","Liebermannstraße  70, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159853396
Gemütliches Großstadt-Glück - Geschmackvolle Ausstattung garantiert Zufriedenheit,569.340 €,"59,38 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154492563
,,,,
Terrassenwohnung mit 2 Gärten im Winsviertel,1.013.900 €,"101,39 m²","Winsstraße 16, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149616038
Neubau-Dachgeschosswohnung zwischen Gleispark und Viktoriapark,"1.282.312,80 €","173,52 m²","Kreuzbergstraße 45, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157353901
Neubau-Dachgeschosswohnung zwischen Gleispark und Viktoriapark,"1.259.847,20 €","170,48 m²","Kreuzbergstraße 45, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/157353897
