title,price,size,address,link
NEUHAUS°11 in Zehlendorf: Q1 2025 einziehen,767.118 - 2.315.432 €,"95,00 - 258,00 m²","Schönower Straße 11, Zehlendorf, Berlin",https://www.immobilienscout24.de/neubau/accord-estates-gmbh/haus-11-in-zehlendorf-q1-2025-einziehen/132230.html
CITYAUE,313.400 - 1.396.600 €,"38,00 - 113,00 m²","Wilhelmsaue 1, Wilmersdorf, Berlin",https://www.immobilienscout24.de/neubau/ziegert-gmbh/cityaue/104397.html
Aachener Straße 35-38,135.000 - 1.555.000 €,"29,00 - 170,00 m²","Aachener Straße  36, Wilmersdorf, Berlin",https://www.immobilienscout24.de/neubau/wvm-vertriebsgesellschaft-mbh/aachener-strasse-35-38/128160.html
NEUEL-5 - Eislebener Straße 5 in Berlin,261.040 - 732.800 €,"40,00 - 92,00 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/progenea-gmbh-co-liegenschaften-kg/el-5-eislebener-strasse-5-in-berlin/129867.html
BUWOG DECK 3,344.000 - 980.000 €,"55,10 - 141,00 m²","Gaffelsteig 0, Grünau, Berlin",https://www.immobilienscout24.de/neubau/buwog-regattastrasse-development-gmbh/buwog-deck-3/127730.html
NEUMarlene und Dietrich,465.000 - 1.389.000 €,"38,00 - 132,00 m²","Lauterplatz/ Friedenauer Höhe -, Friedenau, Berlin",https://www.immobilienscout24.de/neubau/instone-real-estate-development-gmbh-niederlassung-berlin/marlene-und-dietrich/110061.html
,153.000 €,28 m²,"Neukölln (Ortsteil), Berlin",
,1.398.000 €,128 m²,"Charlottenburg, Berlin",
NEUPANDION MIDTOWN,308.900 - 1.598.900 €,"29,78 - 129,62 m²","Pufendorfstraße 3, Friedrichshain, Berlin",https://www.immobilienscout24.de/neubau/pandion-vertriebsgesellschaft-mbh/pandion-midtown/85743.html
PANDION PINES,554.900 - 1.763.900 €,"50,00 - 141,00 m²","Fischerhüttenstraße 41-43, Zehlendorf, Berlin",https://www.immobilienscout24.de/neubau/pandion/pandion-pines/129795.html
RIVA LIVING - Wohnen am Wasser,563.100 - 1.814.000 €,"56,00 - 197,00 m²","Wendenschloßstraße 158 - 174, Köpenick, Berlin",https://www.immobilienscout24.de/neubau/zovia-immobilien-gmbh/riva-living-wohnen-am-wasser/127302.html
,4.550.000 €,"341,8 m²","Mitte (Ortsteil), Berlin",
KarlLotta,337.000 - 2.215.000 €,"37,00 - 247,00 m²","Albrechtstrasse 24, Steglitz, Berlin",https://www.immobilienscout24.de/neubau/accord-estates-gmbh/karllotta/120012.html
,295.000 €,"48,7 m²","Friedenau, Berlin",
NEUForest Homes,601.908 - 824.159 €,"77,00 - 99,00 m²","Waldstraße 14, Adlershof, Berlin",https://www.immobilienscout24.de/neubau/northern-hillroad-capital/forest-homes/132611.html
,890.000 €,"99,05 m²","Stuttgarter Platz 5, Charlottenburg, Berlin",
THE FLÂNEUR - sofort bezugsfertig,1.400.000 - 1.710.000 €,"163,00 - 163,00 m²","Dortmunder Straße 14, Moabit, Berlin",https://www.immobilienscout24.de/neubau/jaas-immobilien-gmbh/the-fl-neur-sofort-bezugsfertig/122790.html
,894.115 €,"105,19 m²","Stuttgarter Platz 5, Charlottenburg, Berlin",
,1.990.000 €,174 m²,"Kantstr 116, Charlottenburg, Berlin",
,237.000 €,"49,1 m²","Wedding, Berlin",
,563.560 €,"77,6 m²","Sebastianstraße 87, Mitte (Ortsteil), Berlin",
,1.345.000 €,"110,85 m²","Wilmersdorf, Berlin",
,690.000 €,102 m²,"Köpenick, Berlin",
,1.599.000 €,"195,68 m²","Prenzlauer Berg, Berlin",
,489.000 €,"44,34 m²","Wilhelmsaue 1, Wilmersdorf, Berlin",
,379.000 €,"37,58 m²","Wilhelmsaue 1, Wilmersdorf, Berlin",
,847.000 €,"72,58 m²","Wilhelmsaue 1, Wilmersdorf, Berlin",
,418.000 €,"37,62 m²","Wilhelmsaue 1, Wilmersdorf, Berlin",
,979.000 €,108 m²,"Wilhelmsaue 1, Wilmersdorf, Berlin",
Havelmarina Berlin - WestVillen,394.500 - 625.725 €,"74,00 - 107,00 m²","Seychellenring 47, Hakenfelde, Berlin",https://www.immobilienscout24.de/neubau/helma-wohnungsbau-gmbh/havelmarina-berlin-westvillen/101328.html
,795.000 €,119 m²,"Friedrichshagen, Berlin",
,2.125.000 €,"132,27 m²","Knesebeckstraße 10, Charlottenburg, Berlin",
,1.150.000 €,168 m²,"Pankow (Ortsteil), Berlin",
,1.200.000 €,124 m²,"Mitte (Ortsteil), Berlin",
,"611.231,50 €","101,03 m²","Baumschulenweg, Berlin",
NEU54EAST,199.000 - 425.000 €,"35,00 - 72,00 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/neubau/residea-immobilien-management-gmbh/54east/110927.html
,645.000 €,92 m²,"Köpenick, Berlin",
,465.000 €,81 m²,"Wittenau, Berlin",
,auf Anfrage,"300,92 m²","Voltairestraße 11, Mitte (Ortsteil), Berlin",
,790.000 €,"80,51 m²","Wilmersdorf, Berlin",
Prinzenstraße Berlin Mariendorf,444.700 - 603.000 €,"60,00 - 89,00 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/neubau/wohnquadrat-berlin-gmbh/prinzenstrasse-berlin-mariendorf/115880.html
,529.000 €,80 m²,"Gesundbrunnen, Berlin",
Nassauische Straße 50a,475.000 - 569.000 €,"55,77 - 57,66 m²","Nassauische Straße 50a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/neubau/bauconcept-gesellschaft-fuer-immobilien-investitionen-mbh/nassauische-strasse-50a/127156.html
Am Winterfeldt  Berlin - Schöneberg,289.146 - 2.844.175 €,"27,45 - 191,11 m²","Pallasstraße 24, Schöneberg, Berlin",https://www.immobilienscout24.de/neubau/d-h-projektmanagement-gmbh/am-winterfeldt-berlin-schoeneberg/104797.html
,3.499.500 €,"197,64 m²","Voltairestraße 11, Mitte (Ortsteil), Berlin",
,649.000 €,"95,31 m²","Pölnitzweg 73, Buch, Berlin",
,348.795 €,"60,66 m²","Baumschulenweg, Berlin",
